Race,Race_composition,Age Group,Composition,Province,Province_population
Sinhala,74.9,0-14,25.2,Central,2811000
Sri Lankan Tamil,11.2,15-59,62.4,Eastern,1783000
Muslim,9.3,60+,12.4,North Central,1402000
Indian Tamil,4.1,,,Nothern,1165000
,,,,North western,2592000
,,,,Sabaragamuwa,2088000
,,,,Southern,2696000
,,,,Uva,1400000
,,,,Western,6219000
